milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
2408,7.06,-1.12,2.44,-0.05,0.49,-0.24,-0.30,-0.23,-5.30,2.75,13.75,-26.75,-0.55,-0.66,4.48,-0.24,-0.42,9.79,202.81
2436,7.50,-2.00,2.50,-0.05,0.57,-0.24,-0.22,-0.27,-5.16,0.88,8.69,-24.56,-0.59,-0.70,4.63,-0.40,-0.44,9.78,202.75
2466,7.94,-3.12,2.62,-0.02,0.74,-0.25,-0.08,-0.20,-5.00,0.88,8.69,-24.56,-0.62,-0.65,4.77,-0.54,-0.44,9.78,202.67
2494,8.38,-4.56,2.62,-0.01,0.92,-0.25,0.10,-0.13,-4.87,-3.38,7.19,-21.38,-0.67,-0.59,4.88,-0.78,-0.45,9.76,202.74
2524,8.69,-5.69,2.69,-0.02,1.14,-0.26,0.22,-0.16,-4.57,-4.06,10.25,-16.69,-0.86,-0.62,5.16,-1.08,-0.46,9.73,202.70
2551,9.31,-8.38,2.81,-0.01,1.32,-0.26,0.47,-0.19,-4.38,-4.06,10.25,-16.69,-0.96,-0.67,5.30,-1.43,-0.47,9.68,202.59
2581,9.62,-9.94,2.88,0.01,1.44,-0.26,0.59,-0.15,-4.31,-1.19,14.19,-17.69,-1.13,-0.60,5.37,-1.83,-0.48,9.62,202.51
2608,10.12,-12.44,2.94,0.00,1.56,-0.27,0.96,-0.14,-4.14,-1.19,14.19,-17.69,-1.30,-0.65,5.38,-2.26,-0.50,9.52,202.41
2641,10.69,-15.06,3.06,0.00,1.62,-0.27,1.17,-0.13,-4.08,1.50,16.00,-21.19,-1.37,-0.65,5.37,-2.70,-0.52,9.41,202.35
2665,11.19,-17.75,3.25,0.01,1.62,-0.28,1.52,-0.06,-4.04,1.50,16.00,-21.19,-1.46,-0.60,5.27,-3.13,-0.54,9.27,202.16
2691,11.75,-20.38,3.44,-0.01,1.57,-0.28,1.79,-0.11,-3.92,3.88,14.75,-25.75,-1.62,-0.67,5.24,-3.41,-0.56,9.17,201.94
2722,12.12,-22.00,3.62,-0.01,1.51,-0.27,2.10,-0.11,-3.92,3.88,14.75,-25.75,-1.57,-0.69,5.14,-3.81,-0.58,9.01,201.89
2748,12.62,-24.38,3.88,-0.02,1.39,-0.27,2.41,0.01,-3.61,2.50,13.69,-27.88,-1.75,-0.61,5.23,-4.16,-0.62,8.85,201.76
2778,13.12,-26.44,4.31,-0.09,1.20,-0.26,2.52,0.01,-3.46,1.75,12.50,-28.75,-1.85,-0.64,5.28,-4.37,-0.66,8.75,201.66
2806,13.50,-28.12,4.81,-0.18,0.94,-0.24,2.66,0.08,-3.16,1.75,12.50,-28.75,-1.96,-0.64,5.44,-4.69,-0.75,8.57,201.55
2833,13.81,-29.31,5.44,-0.25,0.63,-0.21,2.68,0.00,-2.79,0.19,13.25,-30.06,-2.12,-0.81,5.71,-4.80,-0.81,8.50,201.28
2859,14.00,-29.81,5.88,-0.23,0.37,-0.18,2.70,0.26,-2.49,0.19,13.25,-30.06,-2.18,-0.63,5.95,-4.89,-0.90,8.44,201.21
2887,14.12,-29.88,6.50,-0.30,-0.09,-0.14,2.68,0.21,-2.14,-1.56,14.38,-26.38,-2.24,-0.80,6.46,-4.86,-0.99,8.45,201.13
2917,14.12,-29.19,7.06,-0.31,-0.55,-0.10,2.49,0.24,-1.48,-1.56,14.38,-26.38,-2.29,-0.80,7.01,-4.78,-1.05,8.49,201.03
2944,14.06,-27.75,7.56,-0.30,-1.04,-0.05,2.35,0.29,-1.16,-2.38,14.50,-22.50,-2.21,-0.84,7.44,-4.56,-1.14,8.60,201.02
2975,13.94,-26.31,7.81,-0.29,-1.35,-0.03,2.05,0.34,-0.96,-4.00,13.56,-18.06,-2.16,-0.87,7.79,-4.22,-1.22,8.76,200.95
3000,13.69,-23.62,8.12,-0.29,-1.96,-0.01,1.69,0.35,-0.70,-4.00,13.56,-18.06,-2.06,-0.94,8.25,-3.76,-1.29,8.96,200.83
3031,13.31,-20.12,8.38,-0.27,-2.27,-0.01,1.50,0.38,-0.48,-4.25,13.38,-13.88,-1.87,-0.96,8.62,-3.37,-1.34,9.10,200.68
3059,13.00,-15.88,8.56,-0.22,-2.71,-0.01,1.09,0.35,-0.23,-4.25,13.38,-13.88,-1.45,-0.99,9.36,-2.43,-1.43,9.39,200.50
3087,12.56,-11.00,8.62,-0.12,-3.03,-0.00,0.57,0.62,-0.09,-8.69,13.88,-9.38,-1.30,-0.82,9.41,-1.88,-1.45,9.51,200.37
3117,12.19,-5.62,8.81,-0.19,-3.35,-0.02,-0.18,0.73,-0.20,-8.69,13.88,-9.38,-1.15,-0.76,9.44,-0.96,-1.49,9.64,200.28
3143,11.75,0.06,9.06,-0.16,-3.55,-0.03,-0.87,0.40,1.14,-16.69,13.25,-2.25,-0.86,-1.14,10.82,0.01,-1.54,9.68,200.06
3174,11.44,4.00,9.19,-0.06,-3.62,-0.01,-1.25,0.53,4.95,-16.69,13.25,-2.25,-0.56,-1.02,14.61,1.00,-1.57,9.62,199.22
3200,10.62,-11.25,4.31,6.21,23.99,1.58,-26.55,13.52,-31.57,-27.25,15.75,7.75,-30.30,13.29,-22.51,-3.74,-0.23,9.06,198.66
3231,8.12,-43.44,-5.06,2.51,16.30,1.11,-32.48,15.05,7.32,-40.69,11.50,27.25,-39.22,15.69,14.41,-6.74,0.63,7.09,198.34
3258,8.88,-46.94,0.75,-1.89,-2.63,-1.86,-3.86,-8.22,-3.81,-40.69,11.50,27.25,-11.03,-8.31,2.87,-6.79,-0.15,7.07,198.20
3285,8.38,-35.75,-0.06,0.65,-7.43,1.40,-1.86,-1.63,-4.67,-52.88,30.50,-17.06,-7.60,-1.61,3.28,-5.73,0.01,7.95,198.31
3311,7.06,-26.44,-2.44,1.51,-8.63,1.58,2.83,-3.32,-11.06,-52.88,30.50,-17.06,-0.79,-2.71,-1.97,-3.62,0.61,9.09,198.25
3339,6.00,-12.19,-6.88,2.64,-8.42,1.29,1.28,-3.18,-12.01,-31.88,1.38,0.19,-0.87,-1.83,-1.78,-1.29,1.42,9.61,198.29
3369,5.50,1.25,-11.12,1.93,-7.46,0.88,31.19,17.37,-22.84,-31.88,1.38,0.19,31.41,19.27,-13.22,0.21,1.90,9.61,198.35
3397,5.06,0.19,-7.75,-1.99,1.50,0.12,-3.01,-4.83,-13.34,-28.50,-1.25,11.00,-2.97,-3.50,-3.62,0.03,1.33,9.71,198.42
3422,5.12,1.19,-5.44,-1.99,-1.85,0.05,-1.63,-3.33,-4.74,-29.69,-11.88,15.50,-1.16,-2.50,5.01,0.47,0.82,9.76,198.38
3450,5.00,5.69,-4.62,0.31,-2.32,0.25,2.77,-4.51,-6.93,-29.69,-11.88,15.50,3.55,-2.25,-0.09,1.12,0.89,9.70,198.31
3480,4.12,7.31,-7.75,3.04,-0.50,0.54,32.72,11.90,23.65,-30.19,-18.25,18.56,33.97,13.22,33.29,1.25,1.31,9.63,198.32
3507,8.88,-5.06,-10.88,-3.87,7.55,-6.19,-12.55,8.52,-30.61,-30.19,-18.25,18.56,-13.42,10.37,-21.02,-0.87,1.85,9.59,198.11
3537,13.69,-9.38,3.50,-15.13,2.37,-4.47,-37.62,-13.29,29.56,-32.06,-20.50,19.69,-27.71,-37.33,-6.15,-1.24,-2.12,9.49,198.02
3563,13.69,-1.06,11.00,7.93,-0.49,1.32,-0.95,3.15,-7.51,-32.06,-20.50,19.69,-1.11,2.02,2.22,-0.16,-1.12,9.74,197.97
3591,11.31,-1.06,1.75,2.93,-0.34,1.58,3.45,3.57,-3.32,-34.38,-32.56,13.00,3.48,2.47,6.39,-0.26,-0.09,9.80,198.02
3617,9.19,-3.56,-1.00,0.84,2.12,0.92,0.69,3.81,-7.97,-34.38,-32.56,13.00,0.08,3.98,1.81,-0.61,0.17,9.78,198.10
3643,8.75,-4.62,0.25,-2.36,0.23,0.07,-2.24,-1.84,-2.96,-34.25,-17.00,14.88,-3.08,-2.26,6.79,-0.84,-0.41,9.76,198.05
3673,9.75,-5.12,5.50,-2.23,-0.20,-0.63,-3.20,-2.61,2.01,-34.25,-17.00,14.88,-4.08,-3.55,11.73,-0.88,-0.94,9.72,198.12
3701,9.56,-4.25,6.62,-0.25,-0.32,0.15,0.57,-4.01,2.24,-36.00,-14.50,13.19,-0.16,-5.14,11.95,-0.71,-1.09,9.71,198.18
3731,9.50,-3.88,5.00,1.41,-0.24,0.12,0.94,0.49,-0.15,-35.06,-15.50,13.69,0.27,-0.36,9.59,-0.66,-0.86,9.74,198.17
3756,9.31,-3.94,3.38,0.65,0.30,0.07,-0.21,1.74,-1.64,-35.06,-15.50,13.69,-0.89,1.16,8.12,-0.67,-0.57,9.76,198.20
3787,9.38,-4.25,3.19,-0.06,0.21,-0.01,-1.47,1.06,-0.47,-36.38,-13.56,14.56,-1.60,-0.22,9.47,-0.73,-0.58,9.76,198.17
3814,9.38,-4.19,4.00,-0.51,-0.09,-0.05,0.02,-0.99,0.47,-36.38,-13.56,14.56,-0.68,-1.72,10.23,-0.70,-0.72,9.75,198.15
3842,9.44,-4.00,4.31,0.01,-0.10,0.00,0.69,-0.68,-0.21,-36.56,-11.69,13.25,-0.32,-1.01,9.49,-0.68,-0.72,9.75,198.10
3872,9.38,-4.06,4.00,0.21,0.06,0.02,-0.27,0.59,-0.43,-36.56,-11.69,13.25,-0.97,-0.09,9.31,-0.69,-0.68,9.75,198.07
3899,9.38,-4.12,4.00,-0.08,0.01,-0.01,-0.50,0.03,-0.24,-35.06,-12.50,13.19,-1.21,-0.65,9.51,-0.71,-0.68,9.75,198.05
3929,9.38,-4.06,4.06,-0.08,-0.05,-0.01,-0.03,-0.25,-0.09,-36.25,-12.69,13.88,-0.73,-0.96,9.65,-0.69,-0.70,9.75,198.14
3956,9.38,-4.06,4.06,0.05,0.02,0.00,-0.09,0.23,-0.31,-36.25,-12.69,13.88,-0.79,-0.45,9.43,-0.69,-0.69,9.75,198.13
3987,9.38,-4.06,4.00,-0.01,0.03,-0.00,-0.44,0.11,-0.26,-36.25,-12.06,13.88,-1.14,-0.57,9.49,-0.70,-0.69,9.75,198.08
4020,9.38,-4.06,4.06,-0.01,-0.02,-0.00,-0.15,-0.03,-0.18,-36.25,-12.06,13.88,-0.78,-0.66,9.52,-0.69,-0.69,9.75,198.11
4046,9.38,-4.06,4.00,0.00,0.01,0.00,-0.17,0.10,-0.29,-36.06,-12.25,13.75,-0.87,-0.58,9.46,-0.69,-0.69,9.75,198.03
4072,9.38,-4.06,4.06,-0.02,0.01,-0.00,-0.29,0.04,-0.18,-36.06,-12.25,13.75,-1.00,-0.65,9.57,-0.70,-0.69,9.75,198.13
4098,9.38,-4.12,4.00,0.01,-0.01,0.00,-0.19,0.06,-0.25,-36.75,-11.50,13.50,-0.90,-0.62,9.50,-0.70,-0.69,9.75,198.10
4129,9.38,-4.12,4.00,0.00,-0.01,0.00,-0.09,0.08,-0.26,-36.75,-11.50,13.50,-0.80,-0.64,9.50,-0.70,-0.68,9.75,198.14
4155,9.38,-4.12,4.00,-0.00,0.01,-0.00,-0.25,0.04,-0.23,-35.69,-11.50,13.50,-0.96,-0.64,9.52,-0.71,-0.68,9.75,198.22
4183,9.38,-4.19,4.00,0.01,-0.01,0.00,-0.22,0.08,-0.23,-35.69,-11.75,13.50,-0.90,-0.60,9.52,-0.71,-0.68,9.75,198.15
4209,9.38,-4.19,4.00,-0.01,-0.00,0.00,-0.12,0.03,-0.25,-35.69,-11.75,13.50,-0.84,-0.65,9.50,-0.72,-0.68,9.75,198.20
4235,9.38,-4.19,4.00,-0.00,0.00,-0.00,-0.22,0.04,-0.21,-35.69,-11.50,12.69,-0.94,-0.64,9.53,-0.72,-0.68,9.75,198.21
4264,9.38,-4.25,4.00,0.01,0.00,-0.00,-0.22,0.06,-0.25,-35.69,-11.50,12.69,-0.91,-0.62,9.52,-0.72,-0.68,9.75,198.15
4291,9.38,-4.25,4.00,-0.00,-0.00,-0.00,-0.15,0.01,-0.23,-36.38,-11.75,12.69,-0.89,-0.66,9.52,-0.73,-0.68,9.75,198.16
4317,9.38,-4.25,4.00,0.00,0.00,0.00,-0.16,0.05,-0.21,-36.38,-11.75,12.69,-0.89,-0.63,9.54,-0.73,-0.68,9.75,198.22
4345,9.38,-4.25,4.00,0.00,0.00,-0.00,-0.19,0.04,-0.23,-37.19,-11.06,13.06,-0.90,-0.63,9.49,-0.73,-0.68,9.75,198.21
4375,9.38,-4.31,4.00,-0.00,-0.00,0.00,-0.15,0.04,-0.22,-37.19,-11.06,13.06,-0.89,-0.64,9.52,-0.73,-0.68,9.75,198.13
4402,9.38,-4.31,4.00,0.00,0.00,-0.00,-0.15,0.06,-0.27,-36.75,-11.06,12.69,-0.90,-0.62,9.48,-0.74,-0.68,9.75,198.14
4427,9.38,-4.31,4.00,0.00,-0.00,0.00,-0.17,0.04,-0.23,-36.06,-12.19,12.00,-0.91,-0.64,9.51,-0.74,-0.68,9.75,198.14
4455,9.38,-4.38,4.00,0.00,-0.00,0.00,-0.14,0.03,-0.24,-36.06,-12.19,12.00,-0.88,-0.63,9.49,-0.74,-0.68,9.75,198.11
4481,9.38,-4.38,4.00,0.00,-0.00,-0.00,-0.13,0.04,-0.26,-35.69,-12.19,12.25,-0.89,-0.63,9.49,-0.75,-0.68,9.75,198.15
4507,9.38,-4.38,3.94,-0.00,0.00,-0.00,-0.15,0.02,-0.22,-35.69,-12.19,12.25,-0.90,-0.65,9.52,-0.75,-0.68,9.75,198.15
4540,9.38,-4.38,3.94,0.00,-0.00,-0.00,-0.14,0.04,-0.22,-36.38,-11.50,13.50,-0.90,-0.63,9.52,-0.75,-0.68,9.75,198.24
4567,9.38,-4.44,3.94,0.00,-0.00,-0.00,-0.12,0.03,-0.23,-36.38,-11.50,13.50,-0.88,-0.64,9.51,-0.75,-0.68,9.75,198.29
4594,9.38,-4.44,3.94,0.00,-0.01,0.00,-0.11,0.04,-0.25,-35.69,-11.06,12.00,-0.88,-0.63,9.49,-0.76,-0.68,9.75,198.31
4625,9.38,-4.44,3.94,0.00,-0.00,0.00,-0.13,0.03,-0.24,-35.69,-11.06,12.00,-0.89,-0.64,9.50,-0.76,-0.67,9.75,198.20
4656,9.38,-4.44,3.94,0.00,-0.00,-0.00,-0.13,0.03,-0.25,-36.75,-11.06,12.69,-0.90,-0.64,9.50,-0.76,-0.67,9.75,198.22
4682,9.38,-4.44,3.94,-0.00,0.00,-0.00,-0.13,0.04,-0.26,-35.69,-11.75,13.88,-0.90,-0.63,9.48,-0.76,-0.67,9.75,198.20
4708,9.38,-4.50,3.94,0.00,-0.00,-0.00,-0.13,0.04,-0.20,-35.69,-11.75,13.88,-0.90,-0.63,9.54,-0.77,-0.67,9.75,198.24
4735,9.38,-4.50,3.94,0.00,0.00,-0.00,-0.12,0.05,-0.21,-35.69,-11.06,12.69,-0.89,-0.62,9.53,-0.77,-0.67,9.75,198.21
4766,9.38,-4.50,3.94,0.00,-0.00,0.00,-0.13,0.02,-0.25,-35.69,-11.06,12.69,-0.90,-0.65,9.49,-0.77,-0.67,9.75,198.22
4793,9.38,-4.50,3.94,0.00,-0.00,-0.00,-0.12,0.03,-0.21,-36.75,-11.06,13.50,-0.90,-0.64,9.53,-0.77,-0.67,9.75,198.19
4819,9.38,-4.50,3.94,0.00,0.00,0.00,-0.13,0.04,-0.20,-36.75,-11.06,13.50,-0.91,-0.63,9.54,-0.77,-0.67,9.75,198.15
4846,9.38,-4.50,3.94,0.00,-0.00,0.00,-0.13,0.03,-0.24,-36.38,-11.06,13.06,-0.91,-0.64,9.50,-0.78,-0.67,9.75,198.19
4876,9.38,-4.56,3.94,0.00,0.01,-0.00,-0.12,0.04,-0.22,-36.38,-11.06,13.06,-0.90,-0.62,9.52,-0.78,-0.67,9.75,198.23
4903,9.38,-4.56,3.94,0.00,-0.00,0.00,-0.12,0.03,-0.25,-36.06,-11.75,13.06,-0.90,-0.63,9.50,-0.78,-0.67,9.75,198.29
4929,9.38,-4.56,3.94,0.00,-0.00,-0.00,-0.10,0.02,-0.26,-36.06,-11.50,13.88,-0.89,-0.64,9.49,-0.78,-0.67,9.75,198.13
4956,9.38,-4.56,3.94,-0.00,-0.00,-0.00,-0.12,0.02,-0.24,-36.06,-11.50,13.88,-0.91,-0.65,9.50,-0.78,-0.67,9.75,198.22
4987,9.38,-4.56,3.94,0.00,-0.00,0.00,-0.11,0.03,-0.25,-36.75,-11.06,13.06,-0.90,-0.63,9.50,-0.78,-0.67,9.75,198.23
5013,9.38,-4.56,3.94,-0.00,0.00,0.00,-0.11,0.04,-0.25,-36.75,-11.06,13.06,-0.90,-0.62,9.49,-0.79,-0.67,9.75,198.17
5039,9.38,-4.62,3.94,-0.00,0.00,-0.00,-0.09,0.03,-0.24,-37.19,-11.06,13.06,-0.89,-0.64,9.50,-0.79,-0.67,9.75,198.26
5067,9.38,-4.62,3.94,-0.00,0.00,-0.00,-0.10,0.03,-0.21,-37.19,-11.06,13.06,-0.89,-0.63,9.53,-0.79,-0.67,9.75,198.21
5093,9.38,-4.62,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.22,-36.75,-10.69,12.69,-0.89,-0.63,9.52,-0.79,-0.67,9.75,198.21
5120,9.38,-4.62,3.94,0.00,0.00,0.00,-0.09,0.03,-0.21,-36.75,-10.69,12.69,-0.89,-0.64,9.53,-0.79,-0.67,9.75,198.14
5148,9.38,-4.62,3.94,0.00,-0.00,-0.00,-0.11,0.01,-0.23,-36.06,-11.75,12.25,-0.91,-0.61,9.50,-0.79,-0.67,9.75,198.07
5178,9.38,-4.62,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.23,-36.06,-11.75,12.25,-0.88,-0.63,9.51,-0.79,-0.67,9.75,198.14
5204,9.38,-4.62,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.23,-36.06,-11.75,13.50,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.20
5230,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.10,0.03,-0.20,-35.25,-11.06,12.69,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.11
5258,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.24,-35.25,-11.06,12.69,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.05
5284,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.04,-0.21,-36.38,-11.75,13.06,-0.89,-0.63,9.53,-0.80,-0.67,9.75,198.08
5311,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.02,-0.23,-36.38,-11.75,13.06,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.12
5344,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.05,-0.23,-36.06,-11.75,12.69,-0.89,-0.62,9.51,-0.80,-0.67,9.75,198.18
5371,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.09,0.02,-0.25,-36.06,-11.75,12.69,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.20
5399,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.01,-0.20,-36.06,-11.06,12.69,-0.91,-0.63,9.51,-0.80,-0.67,9.75,198.22
5429,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.04,-0.24,-36.06,-11.06,12.69,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.32
5455,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.03,-0.23,-36.75,-11.06,12.69,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.26
5481,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.03,-0.23,-35.25,-11.50,12.69,-0.88,-0.64,9.51,-0.80,-0.67,9.75,198.14
5509,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.02,-0.24,-35.25,-11.50,12.69,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.15
5535,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.23,-36.38,-12.19,13.88,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.32
5562,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.02,-0.25,-36.38,-12.19,13.88,-0.91,-0.64,9.50,-0.80,-0.67,9.75,198.20
5591,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.21,-36.06,-11.50,13.19,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.15
5619,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.24,-36.06,-11.50,13.19,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.12
5644,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.04,-0.23,-36.38,-11.06,13.50,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.14
5677,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.02,-0.25,-36.38,-11.06,13.50,-0.87,-0.62,9.51,-0.80,-0.67,9.75,198.19
5703,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.25,-35.69,-11.50,12.69,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.19
5729,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.23,-35.69,-11.50,12.69,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.27
5755,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-36.75,-11.06,12.25,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.21
5782,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.23,-36.75,-11.06,12.25,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.24
5809,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.02,-0.23,-36.38,-11.50,12.25,-0.88,-0.64,9.51,-0.80,-0.67,9.75,198.25
5835,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.24,-36.06,-11.50,14.25,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.27
5868,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.11,0.03,-0.25,-36.06,-11.50,14.25,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.29
5894,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.10,0.04,-0.22,-36.06,-11.06,12.69,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.32
5922,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.03,-0.23,-36.06,-11.06,12.69,-0.90,-0.63,9.53,-0.80,-0.67,9.75,198.32
5951,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.10,0.04,-0.21,-36.06,-10.69,13.50,-0.90,-0.62,9.53,-0.80,-0.67,9.75,198.27
