milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
3526,48.38,-10.94,104.00,-2.49,0.53,-2.16,2.69,3.09,2.98,25.25,34.50,-18.00,0.82,-6.24,0.65,-1.86,-9.34,-2.32,211.66
3554,51.69,-7.19,107.44,-1.74,0.03,-2.02,0.50,5.28,2.51,23.25,36.88,-15.56,0.49,-3.65,-1.07,-1.09,-9.26,-3.01,211.69
3587,54.50,-5.38,108.25,0.18,1.05,-0.48,2.77,3.95,1.30,19.50,41.19,-12.19,1.85,-5.31,-1.75,-0.91,-9.27,-3.06,211.69
3615,59.94,-3.88,106.38,1.60,2.55,-0.86,3.20,0.29,-0.02,19.50,41.19,-12.19,2.75,-9.13,-2.67,-0.45,-9.43,-2.65,211.64
3643,67.81,0.00,104.56,0.90,1.77,-1.97,2.54,-0.46,-0.70,19.88,42.06,-12.88,2.89,-10.95,-3.88,0.22,-9.50,-2.41,211.66
3674,75.12,4.44,103.81,0.22,1.76,-2.68,2.16,-3.27,-3.41,19.88,42.06,-12.88,2.92,-12.77,-5.76,0.76,-9.49,-2.34,211.61
3704,85.00,10.00,103.38,0.02,2.72,-2.77,1.96,-4.41,-5.56,19.38,45.19,-13.19,4.70,-15.94,-8.25,1.98,-9.35,-2.17,211.67
3735,94.00,14.56,102.31,0.25,2.45,-2.05,2.52,-7.76,-6.35,16.00,48.50,-11.50,4.98,-17.03,-8.37,2.46,-9.27,-2.02,211.59
3763,100.50,18.50,101.31,0.31,1.29,-2.02,1.26,-9.30,-6.56,16.00,48.50,-11.50,4.38,-18.42,-8.39,3.29,-9.06,-1.75,211.50
3790,104.31,21.38,99.88,0.77,0.65,-1.36,0.76,-8.33,-6.18,13.50,50.88,-9.75,4.35,-17.32,-7.75,3.58,-8.99,-1.57,211.50
3817,105.62,22.69,98.94,0.75,0.38,-1.02,-0.58,-5.51,-4.77,13.50,50.88,-9.75,3.27,-14.42,-6.10,3.86,-8.91,-1.33,211.52
3846,106.94,23.81,97.50,0.70,0.52,-0.36,-1.19,-5.67,-4.13,11.38,52.25,-11.00,2.71,-14.36,-5.10,3.98,-8.89,-1.08,211.52
3877,107.50,24.06,95.75,0.87,0.66,0.03,-1.99,-6.15,-3.24,11.38,52.25,-11.00,2.00,-15.06,-4.13,4.00,-8.90,-0.89,211.38
3905,107.56,24.00,93.75,0.85,0.35,-0.03,-2.05,-7.48,-4.34,10.25,53.06,-12.50,1.71,-16.99,-5.29,4.00,-8.93,-0.53,211.45
3936,108.19,24.56,93.12,0.06,0.28,-0.53,-2.33,-7.28,-6.79,12.00,51.00,-14.56,1.75,-16.18,-7.28,4.08,-8.90,-0.48,211.55
3966,110.50,25.44,93.19,-0.58,0.90,-0.26,-3.26,-8.50,-6.72,12.00,51.00,-14.56,1.75,-18.33,-8.30,4.22,-8.83,-0.51,211.59
3994,111.31,25.12,93.81,-0.56,0.22,0.50,-2.60,-10.24,-8.60,10.56,49.50,-16.19,1.56,-19.10,-9.20,4.16,-8.85,-0.59,211.59
4025,110.00,23.62,95.00,-0.80,-0.40,0.98,-2.80,-11.12,-8.41,10.56,49.50,-16.19,1.13,-20.06,-9.20,3.93,-8.94,-0.78,211.59
4052,106.75,21.06,96.81,-0.75,-1.00,1.77,-2.44,-12.52,-7.67,11.75,47.38,-12.75,1.08,-21.61,-8.77,3.52,-9.08,-1.09,211.57
4078,102.94,18.31,97.88,-0.58,-1.50,2.64,-1.09,-14.55,-7.44,12.88,44.88,-11.00,1.74,-23.84,-8.82,2.83,-9.28,-1.37,211.62
4107,96.06,13.44,99.62,-0.97,-1.39,2.80,-0.90,-14.89,-7.04,12.88,44.88,-11.00,1.20,-24.89,-8.47,2.01,-9.43,-1.75,211.68
4137,89.94,8.44,102.44,-1.84,-0.75,3.00,0.32,-16.41,-6.69,17.00,40.88,-11.00,1.76,-25.88,-8.79,1.44,-9.47,-2.09,211.80
4165,83.31,2.81,106.12,-2.31,-0.93,3.45,2.15,-21.55,-9.96,17.00,40.88,-11.00,2.63,-30.95,-12.69,0.11,-9.35,-2.93,211.87
4196,73.38,-4.44,109.62,-1.88,-1.40,4.69,3.95,-29.11,-14.92,20.00,36.56,-6.50,3.18,-38.32,-18.21,-1.28,-9.09,-3.42,211.92
4226,59.00,-14.94,113.25,-2.36,-1.02,7.34,13.35,-30.52,-20.53,20.00,36.56,-6.50,10.82,-39.22,-24.27,-2.53,-8.70,-3.74,212.05
4253,42.75,-26.44,119.44,-1.89,-0.92,6.07,26.63,-29.85,1.19,25.38,31.00,-3.50,22.26,-37.49,-3.11,-4.36,-7.64,-4.31,212.17
4284,42.75,-28.25,116.94,4.09,0.34,0.67,4.96,7.19,2.91,32.75,21.56,3.00,0.36,-0.71,-0.61,-4.60,-7.90,-3.53,212.39
4311,51.75,-27.44,108.38,5.52,1.16,-0.16,4.72,7.46,1.84,32.75,21.56,3.00,0.24,-0.93,-0.51,-4.47,-8.39,-2.35,212.59
4338,59.62,-26.62,100.12,5.51,1.19,-0.23,4.57,7.69,0.79,32.69,21.06,2.56,0.14,-1.01,-0.79,-4.36,-8.70,-1.13,212.84
4366,66.62,-25.88,91.94,5.55,1.21,-0.35,4.33,7.67,-0.51,32.69,21.06,2.56,0.04,-1.13,-0.81,-4.28,-8.81,-0.30,213.02
4393,72.94,-25.25,83.50,5.66,1.16,-0.47,4.14,7.51,-2.05,33.56,21.00,0.06,-0.04,-1.29,-1.06,-4.18,-8.81,0.99,213.13
4420,76.88,-24.88,77.81,5.75,1.10,-0.56,3.95,7.28,-3.57,33.56,21.00,0.06,-0.14,-1.31,-1.25,-4.10,-8.60,2.31,213.16
4449,82.25,-24.31,69.00,5.81,0.95,-0.68,3.88,7.04,-4.42,34.38,22.25,-3.88,-0.17,-1.29,-1.25,-4.01,-8.17,3.62,213.34
4480,87.19,-23.81,60.19,5.81,0.79,-0.78,3.70,6.55,-5.79,34.38,22.25,-3.88,-0.25,-1.22,-1.34,-3.96,-7.78,4.45,213.42
4508,91.62,-23.31,51.31,5.76,0.62,-0.84,3.59,5.75,-6.93,34.75,22.25,-9.19,-0.27,-1.29,-1.28,-3.85,-6.73,5.98,213.57
4539,95.75,-22.81,42.44,5.72,0.45,-0.87,3.53,4.74,-7.93,35.69,18.75,-14.25,-0.27,-1.35,-1.27,-3.80,-6.10,6.66,213.74
4569,99.50,-22.38,33.50,5.75,0.31,-0.86,3.43,3.58,-8.75,35.69,18.75,-14.25,-0.30,-1.44,-1.21,-3.72,-4.61,7.81,213.75
4598,103.00,-22.06,24.50,5.77,0.18,-0.85,3.36,2.28,-9.44,36.06,15.56,-18.88,-0.31,-1.48,-1.18,-3.66,-3.33,8.46,213.83
4628,106.31,-21.75,15.44,5.78,0.07,-0.82,3.29,0.88,-9.87,36.06,15.56,-18.88,-0.34,-1.54,-1.09,-3.63,-2.43,8.77,213.92
4656,109.56,-21.44,6.31,5.79,-0.04,-0.81,3.21,-0.56,-10.13,36.00,11.25,-23.06,-0.37,-1.57,-1.06,-3.59,-1.01,9.06,214.03
4687,111.62,-21.31,0.25,5.80,-0.11,-0.79,3.18,-2.04,-10.15,36.19,5.00,-26.38,-0.37,-1.60,-1.02,-3.55,0.44,9.12,214.12
4716,115.75,-21.06,-11.88,5.79,-0.25,-0.75,3.13,-3.48,-9.96,36.19,5.00,-26.38,-0.39,-1.59,-1.01,-3.52,1.88,8.95,214.25
4747,117.81,-20.94,-17.94,5.77,-0.31,-0.72,3.11,-4.87,-9.51,35.19,-0.88,-27.50,-0.38,-1.59,-0.95,-3.49,3.28,8.55,214.31
4773,120.94,-20.75,-27.00,5.76,-0.45,-0.66,3.06,-6.14,-8.84,35.19,-0.88,-27.50,-0.41,-1.54,-0.90,-3.47,4.59,7.93,214.36
4801,124.12,-20.62,-36.06,5.74,-0.52,-0.62,3.02,-6.97,-8.31,35.00,-9.38,-28.38,-0.42,-1.56,-0.90,-3.45,5.79,7.11,214.38
4827,127.38,-20.50,-45.12,5.73,-0.62,-0.56,3.01,-8.05,-7.34,35.00,-9.38,-28.38,-0.43,-1.54,-0.87,-3.44,6.50,6.47,214.39
4854,129.69,-20.50,-51.06,5.71,-0.71,-0.51,2.99,-8.94,-6.29,35.50,-17.06,-26.06,-0.44,-1.50,-0.90,-3.43,7.44,5.38,214.40
4884,133.31,-20.44,-60.00,5.69,-0.77,-0.46,2.99,-9.46,-5.49,35.50,-17.06,-26.06,-0.43,-1.50,-0.90,-3.43,7.96,4.58,214.48
4912,137.12,-20.50,-68.88,5.63,-0.85,-0.39,3.00,-10.16,-3.74,33.38,-23.38,-21.25,-0.43,-1.43,-0.87,-3.43,8.72,2.86,214.51
4938,141.38,-20.56,-77.56,5.57,-0.93,-0.32,3.02,-10.38,-2.84,33.50,-28.88,-17.38,-0.42,-1.42,-0.86,-3.45,8.96,1.97,214.53
4965,146.00,-20.81,-86.06,5.50,-1.01,-0.24,3.05,-10.57,-1.45,33.50,-28.88,-17.38,-0.43,-1.42,-0.83,-3.48,9.14,0.62,214.49
4996,149.44,-21.00,-91.69,5.46,-1.06,-0.19,3.09,-10.59,-0.54,32.19,-32.69,-9.88,-0.42,-1.45,-0.81,-3.53,9.11,-0.72,214.45
5029,155.19,-21.44,-100.06,5.42,-1.15,-0.09,3.15,-10.34,1.16,32.19,-32.69,-9.88,-0.45,-1.45,-0.86,-3.61,8.88,-2.02,214.45
5058,164.38,-22.19,-111.06,5.40,-1.21,-0.00,3.27,-9.91,2.36,32.38,-36.19,-3.19,-0.44,-1.44,-0.89,-3.71,8.46,-3.26,214.34
5088,169.81,-22.75,-116.50,5.38,-1.23,0.06,3.36,-9.53,3.13,32.25,-36.75,3.38,-0.41,-1.43,-0.93,-3.83,7.87,-4.41,214.26
5114,179.31,-23.62,-124.62,5.38,-1.25,0.19,3.62,-8.60,4.40,32.25,-36.75,3.38,-0.35,-1.47,-1.03,-3.98,7.12,-5.44,214.24
5145,190.94,-24.62,-132.81,5.40,-1.23,0.26,3.73,-8.04,4.96,32.19,-35.19,10.06,-0.34,-1.50,-1.09,-4.08,6.53,-6.05,214.24
5173,205.38,-25.69,-141.00,5.45,-1.16,0.36,3.92,-7.05,5.64,32.19,-35.19,10.06,-0.30,-1.50,-1.24,-4.31,5.20,-7.10,214.32
5202,314.06,-26.81,-149.31,5.51,-1.07,0.46,4.16,-5.92,6.16,32.19,-31.75,15.75,-0.25,-1.46,-1.39,-4.47,4.07,-7.71,214.25
5233,317.69,-27.88,-157.75,5.54,-0.97,0.56,4.31,-4.70,6.72,32.19,-31.75,15.75,-0.27,-1.42,-1.29,-4.59,3.27,-8.02,214.18
5261,321.38,-29.00,-166.19,5.56,-0.87,0.67,4.54,-3.49,6.93,32.19,-27.38,21.75,-0.21,-1.45,-1.38,-4.81,1.62,-8.38,214.07
5291,325.12,-30.06,-174.62,5.58,-0.74,0.76,4.80,-2.30,6.94,33.25,-22.25,25.88,-0.11,-1.51,-1.50,-4.92,0.78,-8.44,214.03
5321,329.06,-31.12,176.81,5.59,-0.57,0.82,4.99,-1.14,6.83,33.25,-22.25,25.88,-0.07,-1.60,-1.54,-5.07,-0.46,-8.38,213.99
5348,333.06,-32.06,168.31,5.57,-0.39,0.86,5.18,0.03,6.55,34.00,-15.25,27.38,-0.02,-1.63,-1.58,-5.20,-1.67,-8.14,213.94
5375,335.81,-32.62,162.75,5.54,-0.27,0.86,5.36,1.18,6.06,34.00,-15.25,27.38,0.03,-1.63,-1.67,-5.32,-2.82,-7.73,213.86
5403,339.94,-33.31,154.44,5.42,-0.08,0.83,5.44,1.97,5.62,34.06,-8.38,28.19,0.01,-1.55,-1.81,-5.42,-3.86,-7.19,213.71
5430,62.81,-33.94,146.44,5.22,0.10,0.78,5.44,2.86,5.04,34.06,-8.38,28.19,-0.03,-1.62,-1.73,-5.47,-4.49,-6.77,213.66
5456,71.88,-34.25,141.31,5.02,0.26,0.74,5.43,3.70,4.50,35.50,-2.06,26.25,-0.11,-1.61,-1.58,-5.54,-5.32,-6.08,213.47
5487,83.44,-34.69,133.88,4.92,0.36,0.71,5.41,4.16,4.10,35.50,-2.06,26.25,-0.17,-1.63,-1.48,-5.58,-5.80,-5.58,213.36
5515,92.00,-33.75,129.38,-0.08,1.65,-1.28,-25.35,-20.75,-0.06,37.00,2.75,24.19,-27.38,-39.22,-39.22,-6.45,-5.61,-4.79,213.14
5542,80.81,-40.25,133.25,0.10,5.47,-2.86,14.85,-7.74,21.57,37.25,5.50,22.69,8.51,-13.19,16.44,-6.34,-5.44,-5.12,212.92
5568,100.75,-30.44,121.62,4.98,0.15,-7.81,-8.73,-17.25,-5.41,37.25,5.50,22.69,-13.69,-24.44,-9.84,-4.96,-7.19,-4.43,212.80
5599,111.69,-24.81,113.50,5.99,-0.62,-4.55,4.90,-1.58,-11.22,38.69,3.88,22.06,1.83,-13.78,-6.81,-4.06,-8.33,-3.17,212.54
5626,109.69,-25.69,108.69,0.03,-3.07,0.01,1.19,-1.68,-8.98,38.69,3.88,22.06,-3.02,-10.11,-11.69,-4.22,-8.42,-2.71,212.43
5654,112.69,-23.38,104.44,3.16,0.15,-2.32,-2.04,-1.94,-4.51,39.00,16.50,19.38,-4.17,-13.97,-6.66,-3.67,-8.87,-1.97,212.32
5681,121.06,-18.81,98.56,3.86,1.12,-2.97,1.09,-12.04,-3.65,39.00,16.50,19.38,-2.06,-21.21,-5.04,-3.16,-9.17,-1.39,212.23
5707,126.50,-15.75,95.00,2.68,0.27,-1.79,-0.05,-10.80,-3.84,38.69,20.19,16.19,-2.55,-20.26,-4.42,-2.50,-9.46,-0.58,212.11
5733,129.19,-13.50,90.88,2.12,-0.92,-1.05,-0.88,-12.62,-3.72,38.69,20.19,16.19,-3.18,-22.15,-3.87,-2.18,-9.55,0.07,212.06
5760,130.69,-10.94,86.94,1.88,-1.21,-1.92,-2.40,-17.86,-5.66,34.75,26.50,13.50,-4.27,-27.47,-5.16,-1.86,-9.61,0.50,212.11
5786,131.94,-8.44,86.00,0.26,-1.17,-2.15,-3.64,-16.60,-4.84,35.25,29.75,9.25,-3.25,-25.40,-3.20,-1.27,-9.70,0.62,212.11
5815,133.12,-6.06,87.88,-1.62,-0.26,-1.03,0.26,-14.27,-1.79,35.25,29.75,9.25,-1.76,-22.77,-2.69,-0.97,-9.75,0.21,212.07
5845,133.44,-5.38,90.12,-1.17,-0.02,-0.17,0.03,-12.62,-3.84,32.19,33.19,8.38,-0.88,-22.39,-3.87,-0.91,-9.76,-0.02,212.02
5874,132.62,-5.69,92.50,-1.70,-0.29,0.42,0.26,-9.65,-0.68,32.19,33.19,8.38,-0.71,-19.40,-1.12,-0.97,-9.74,-0.43,211.96
5904,129.56,-7.44,95.56,-1.69,-0.64,1.32,1.74,-7.46,-0.33,30.88,32.75,11.00,0.47,-17.14,-1.28,-1.27,-9.67,-0.94,211.88
5935,125.69,-9.69,96.56,-0.30,-0.96,1.15,2.49,-5.72,-0.79,30.88,32.75,11.00,0.84,-15.32,-1.91,-1.65,-9.60,-1.11,211.86
5962,122.94,-11.38,94.75,1.67,-0.76,0.89,1.96,-1.71,1.20,30.38,31.00,12.50,0.02,-11.29,0.39,-1.93,-9.57,-0.80,211.87
5993,121.00,-12.75,91.88,2.64,-0.99,1.24,4.30,-1.76,1.43,31.75,29.19,10.56,1.17,-11.14,1.63,-2.28,-9.53,-0.01,211.93
6026,118.50,-15.38,84.12,3.38,-0.66,1.33,1.86,0.61,2.35,31.75,29.19,10.56,-0.73,-8.79,3.32,-2.60,-9.40,0.96,211.89
6054,115.75,-18.19,79.19,2.30,-0.66,1.92,3.00,-1.53,1.01,35.06,27.69,4.88,-0.06,-10.68,2.75,-3.06,-9.15,1.74,211.87
