milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
2140,284.69,-48.06,57.31,-0.17,-0.98,3.42,4.03,2.33,-2.81,12.69,21.88,11.19,-3.39,-2.94,0.78,-7.43,-5.28,3.59,227.77
2171,278.25,-52.25,52.00,0.09,-0.47,3.76,5.78,0.35,-3.17,12.69,21.88,11.19,-1.97,-4.37,0.51,-7.75,-4.72,3.68,227.71
2199,272.00,-56.44,46.44,-0.40,-0.25,3.36,6.47,-0.76,-2.51,16.50,19.75,9.75,-2.10,-4.16,1.50,-8.28,-3.69,3.73,227.74
2225,265.62,-60.06,40.38,-0.57,-0.18,3.60,4.95,1.04,-1.48,17.56,16.19,11.00,-3.54,-2.12,2.24,-8.49,-3.16,3.72,227.64
2251,260.56,-63.06,34.06,-0.36,0.64,5.12,4.61,1.37,-0.69,17.56,16.19,11.00,-4.26,-0.68,2.92,-8.88,-2.06,3.61,227.70
2281,250.94,-68.62,17.12,-0.44,1.17,6.18,3.90,2.47,0.82,18.75,12.50,13.00,-5.22,1.41,4.23,-9.13,-1.05,3.41,227.74
2309,238.69,-71.00,-14.06,-0.52,1.19,7.35,3.87,1.90,0.19,18.75,12.50,13.00,-5.39,3.19,3.45,-9.22,1.44,2.98,227.59
2339,224.75,-65.94,-45.56,-0.27,1.09,8.24,3.38,1.77,1.46,20.88,5.69,15.56,-5.82,6.60,5.00,-8.71,3.58,2.72,227.63
2369,209.69,-54.81,-62.88,0.08,0.87,9.00,1.48,5.16,2.71,20.88,5.69,15.56,-6.52,10.19,5.28,-8.01,5.02,2.57,227.68
2397,193.25,-41.44,-71.25,-0.37,1.38,9.14,-0.56,7.16,1.97,20.25,-2.00,20.50,-7.05,14.12,4.32,-5.90,7.48,2.30,227.56
2428,176.81,-28.56,-74.94,-0.67,1.65,8.21,-2.48,7.96,0.32,17.88,-12.25,24.88,-7.18,16.28,2.55,-4.69,8.31,2.22,227.53
2455,162.19,-17.31,-76.19,-0.71,1.65,6.93,-1.19,7.65,-2.90,17.88,-12.25,24.88,-4.11,16.74,-0.68,-2.92,9.09,2.22,227.47
2482,154.25,-11.56,-76.12,-0.80,1.35,4.45,-0.29,6.64,-4.90,11.00,-19.75,25.88,-1.88,16.03,-2.55,-1.59,9.38,2.34,227.43
2510,146.75,-6.12,-75.50,-0.50,0.76,2.78,1.42,6.88,-6.64,11.00,-19.75,25.88,0.22,16.63,-4.14,-0.87,9.45,2.45,227.43
2538,143.75,-3.25,-75.62,0.30,-0.35,1.55,-0.19,7.17,-6.60,2.00,-24.25,27.06,-0.75,16.66,-4.18,-0.40,9.50,2.37,227.41
2569,142.38,-0.38,-76.88,0.98,-1.11,1.61,-1.26,7.02,-6.24,2.00,-24.25,27.06,-1.33,16.57,-4.02,-0.06,9.55,2.21,227.41
2599,141.75,2.12,-79.00,1.38,-1.23,1.05,-2.83,7.87,-5.27,-0.25,-24.75,27.19,-2.46,17.49,-3.40,0.45,9.64,1.71,227.45
2629,142.56,3.31,-81.69,1.58,-1.26,0.28,-3.24,9.58,-4.30,1.75,-22.88,29.19,-2.67,19.26,-2.89,0.57,9.68,1.41,227.41
2662,145.50,2.81,-84.69,1.85,-1.74,-0.96,-1.91,8.63,-2.66,1.75,-22.88,29.19,-1.42,18.38,-1.76,0.48,9.75,0.90,227.34
2690,152.44,-0.44,-88.62,2.57,-2.41,-2.69,-1.90,7.51,-1.27,2.75,-20.56,30.19,-1.80,17.15,-0.70,-0.37,9.79,-0.03,227.42
2717,162.44,-6.06,-93.31,3.07,-2.44,-3.59,0.00,5.56,0.79,2.75,-20.56,30.19,-1.04,15.29,0.22,-1.04,9.73,-0.57,227.45
2743,170.56,-10.81,-96.38,3.13,-2.84,-4.71,1.75,3.29,1.93,8.19,-15.06,32.00,-0.55,12.73,0.62,-2.31,9.43,-1.30,227.49
2774,186.31,-19.94,-100.69,3.25,-3.27,-5.41,2.11,2.29,2.86,8.19,-15.06,32.00,-1.23,11.34,1.14,-3.34,9.05,-1.71,227.54
2807,204.88,-30.31,-104.69,3.38,-3.32,-5.74,3.13,0.99,2.69,13.88,-6.69,28.00,-1.98,8.30,0.68,-5.48,7.81,-2.25,227.62
2834,224.44,-41.56,-108.94,3.27,-2.85,-6.54,5.34,-0.77,3.59,18.50,2.25,23.88,-1.65,5.65,1.18,-6.99,6.43,-2.41,227.68
2862,244.81,-53.69,-114.06,3.18,-2.84,-6.93,6.94,-0.23,3.27,18.50,2.25,23.88,-1.36,4.44,0.97,-8.30,4.67,-2.29,227.81
2891,264.50,-65.94,-121.62,2.95,-2.54,-6.82,7.52,1.01,2.95,18.69,8.56,17.88,-1.55,4.28,0.88,-9.20,2.75,-1.96,227.87
2921,282.06,-76.94,-138.19,2.70,-2.37,-6.52,7.75,1.62,2.36,18.69,8.56,17.88,-1.79,3.09,0.71,-9.55,1.47,-1.64,227.94
2949,298.56,-83.19,177.31,3.03,-2.11,-6.37,7.35,3.24,1.84,19.69,14.00,13.25,-2.37,2.79,0.78,-9.73,-0.45,-1.05,227.93
2975,314.00,-76.56,100.88,3.29,-1.62,-5.95,7.19,4.62,1.35,18.19,20.75,11.19,-2.34,2.39,0.92,-9.53,-2.23,-0.43,227.93
3003,323.75,-70.25,90.12,3.51,-1.18,-5.79,5.95,5.53,1.40,18.19,20.75,11.19,-3.08,1.73,1.59,-9.03,-3.80,0.19,227.93
3033,338.06,-61.31,82.75,4.10,-0.22,-5.09,5.49,6.14,1.72,13.69,28.38,5.25,-3.11,1.47,2.31,-8.60,-4.66,0.59,227.82
3061,351.25,-54.25,78.00,4.55,0.46,-4.02,5.52,5.73,3.48,13.69,28.38,5.25,-2.46,-0.18,5.45,-7.75,-5.83,1.40,227.83
3089,3.38,-48.12,72.81,4.84,0.23,-4.01,5.06,5.16,4.50,7.88,34.38,0.06,-2.24,-1.08,6.43,-7.30,-6.24,1.92,227.88
3116,16.19,-40.25,67.50,4.79,-0.23,-5.67,3.77,2.44,4.44,7.88,34.38,0.06,-2.56,-4.47,7.30,-6.33,-6.91,2.86,227.75
3143,25.81,-33.38,64.56,4.49,-0.07,-6.98,3.11,1.55,4.61,0.25,36.38,-8.25,-2.44,-5.91,9.00,-4.87,-7.60,3.81,227.77
3173,40.19,-22.88,61.19,3.51,0.23,-7.01,0.77,2.09,7.27,0.25,36.38,-8.25,-3.04,-5.82,11.62,-3.81,-7.91,4.35,227.78
3201,50.50,-14.69,58.12,2.41,-0.20,-4.88,0.10,1.98,6.50,-10.88,36.06,-15.56,-2.38,-6.07,11.50,-2.16,-8.04,5.16,227.81
3227,57.94,-10.38,55.94,1.75,1.91,-3.24,0.29,1.83,7.17,-22.25,29.88,-20.69,-1.47,-6.15,12.56,-1.77,-7.99,5.39,227.79
3254,62.75,-9.94,54.81,1.76,3.28,-2.33,2.67,0.49,8.21,-22.25,29.88,-20.69,0.91,-7.33,13.85,-1.76,-7.82,5.63,227.76
3284,68.44,-12.06,53.19,1.61,4.09,-0.75,3.06,-0.47,8.79,-25.06,25.06,-25.00,1.01,-8.14,14.53,-2.05,-7.67,5.74,227.75
3312,72.06,-15.38,53.00,0.44,3.23,-0.22,3.13,-1.87,9.70,-25.06,25.06,-25.00,0.44,-9.10,14.94,-2.72,-7.55,5.62,227.70
3342,74.50,-17.06,54.38,-0.50,1.82,-0.45,3.38,-0.21,7.57,-21.00,21.25,-31.00,0.50,-7.84,13.02,-2.94,-7.66,5.35,227.69
3372,75.62,-18.62,56.38,-0.86,1.63,0.38,1.83,0.46,6.57,-21.00,21.25,-31.00,-1.29,-7.27,11.71,-3.13,-7.74,5.14,227.67
3400,74.69,-22.00,58.69,-1.18,1.89,1.67,1.54,-0.21,5.94,-17.75,21.19,-33.75,-2.13,-7.98,10.66,-3.67,-7.76,4.72,227.64
3431,73.12,-25.12,60.56,-1.53,2.05,2.19,0.43,-0.54,6.08,-13.69,24.06,-33.19,-3.98,-8.25,10.23,-4.42,-7.70,4.14,227.64
3457,68.56,-32.25,65.62,-2.09,2.10,2.75,-0.48,-0.98,5.80,-13.69,24.06,-33.19,-5.71,-8.54,9.22,-5.23,-7.55,3.41,227.67
3484,65.75,-36.06,68.81,-2.36,2.16,2.80,-1.31,-1.02,5.72,-8.50,27.25,-31.00,-7.34,-8.33,8.27,-6.02,-7.30,2.55,227.65
3513,61.19,-41.56,74.75,-2.67,2.27,2.80,-1.57,-0.61,5.44,-8.50,27.25,-31.00,-8.48,-7.36,6.55,-6.74,-6.93,1.57,227.59
3542,55.56,-47.69,83.25,-3.11,2.93,3.34,-1.46,-0.55,5.22,-1.19,31.19,-28.69,-8.71,-7.11,5.99,-7.48,-6.32,0.32,227.67
3573,49.06,-53.31,95.69,-3.53,3.41,3.25,-1.25,-0.29,5.53,-1.19,31.19,-28.69,-9.12,-6.12,4.94,-7.86,-5.82,-0.58,227.77
3602,42.31,-56.62,111.38,-3.55,3.55,2.74,-1.82,0.30,5.68,7.50,32.69,-22.75,-10.02,-4.71,3.71,-8.24,-4.72,-2.42,227.83
3633,35.00,-57.38,129.69,-3.55,4.23,2.96,-0.62,1.23,5.08,15.56,34.06,-14.50,-8.88,-2.82,1.70,-8.26,-4.06,-3.37,227.88
3661,26.12,-54.62,149.19,-3.57,5.01,3.13,-0.56,1.08,6.08,15.56,34.06,-14.50,-8.56,-1.81,1.20,-7.99,-2.90,-4.87,227.89
3688,19.06,-50.81,160.38,-3.48,5.30,2.73,-0.20,1.14,6.73,21.00,31.56,-4.75,-7.54,-0.53,0.45,-7.34,-1.67,-6.28,227.94
3716,350.94,-43.12,172.69,-3.40,5.34,2.22,0.53,1.38,6.38,21.00,31.56,-4.75,-5.80,0.84,-1.06,-6.34,-0.54,-7.45,227.94
3744,352.31,-34.38,-178.75,-3.35,5.40,1.77,0.78,1.26,6.51,24.75,26.06,7.06,-3.59,1.79,-1.88,-5.10,0.51,-8.35,227.87
3775,353.44,-24.94,-172.56,-2.69,5.66,1.66,2.04,0.94,6.20,24.75,26.06,7.06,-2.09,2.09,-2.60,-4.14,1.14,-8.81,227.84
3803,354.75,-15.00,-168.88,-1.67,5.83,1.56,3.70,2.71,4.81,23.19,20.69,16.56,1.15,4.53,-4.47,-1.99,1.99,-9.39,227.89
3834,355.62,-5.62,-166.31,-1.52,5.17,1.08,2.45,1.54,5.40,18.50,15.00,23.38,1.48,3.84,-4.07,-0.96,2.30,-9.48,227.83
3864,355.19,1.25,-163.62,-1.77,3.82,-0.19,4.16,-1.39,4.00,18.50,15.00,23.38,4.51,1.34,-5.49,0.52,2.94,-9.34,227.91
3892,352.44,6.31,-159.56,-2.55,3.55,-1.57,3.34,-1.49,3.57,12.50,12.00,26.50,4.41,1.90,-5.56,1.07,3.39,-9.13,227.94
3918,348.62,10.69,-153.56,-3.43,3.76,-1.77,4.00,0.04,3.13,12.50,12.00,26.50,5.82,4.32,-5.49,1.82,4.28,-8.63,227.91
3946,346.12,13.62,-148.75,-3.64,3.99,-1.58,4.72,1.79,2.49,8.38,9.06,27.50,7.81,7.30,-5.74,2.55,5.25,-7.87,227.85
3972,342.88,17.75,-140.88,-3.82,3.81,-1.22,6.44,1.20,2.28,8.38,9.06,27.50,9.43,7.09,-4.96,2.99,5.88,-7.24,227.75
3999,107.00,19.38,-135.94,-2.76,2.20,-1.64,6.29,2.72,0.98,4.56,6.06,28.56,9.59,9.38,-5.42,3.29,6.65,-6.40,227.76
4029,109.25,18.88,-130.62,-2.07,0.53,-1.82,5.69,4.01,1.14,4.56,6.06,28.56,8.86,11.05,-4.90,3.03,7.19,-5.93,227.67
4057,116.00,16.00,-128.00,-1.21,-1.21,-1.42,4.94,3.61,-0.28,0.25,3.38,30.19,7.48,11.13,-6.05,2.53,7.51,-5.76,227.74
4087,124.50,13.00,-126.75,-0.94,-2.45,-0.38,4.04,2.67,-0.23,-1.00,-0.38,30.06,6.25,10.32,-5.96,2.21,7.64,-5.72,227.76
4116,135.56,9.56,-126.38,-0.57,-3.55,-0.28,2.35,0.40,0.28,-1.00,-0.38,30.06,2.50,8.05,-5.42,1.37,7.81,-5.76,227.76
4144,149.81,4.44,-126.81,0.25,-3.98,-1.31,0.65,0.23,0.85,1.75,-1.56,32.50,1.41,8.06,-5.00,0.41,7.79,-5.93,227.72
4175,164.88,-1.38,-128.31,0.98,-3.50,-1.51,-1.97,1.19,-1.07,1.75,-1.56,32.50,-2.22,8.88,-7.14,-0.24,7.69,-6.07,227.62
4202,177.00,-5.56,-129.75,1.05,-2.81,-0.45,-1.90,0.27,0.03,8.00,-3.19,32.88,-2.85,7.77,-6.21,-0.95,7.49,-6.24,227.62
4228,183.81,-7.62,-130.88,1.54,-2.46,-0.08,-1.80,-0.24,0.71,13.06,-2.06,33.50,-3.27,7.00,-5.73,-1.46,7.24,-6.44,227.56
4257,193.56,-10.25,-133.25,1.74,-2.15,-0.04,-3.61,-0.63,0.91,13.06,-2.06,33.50,-6.26,5.82,-4.73,-1.88,6.92,-6.68,227.61
4287,202.44,-12.56,-135.38,1.55,-1.88,-0.03,-4.71,-3.73,1.36,17.88,0.50,31.06,-6.84,2.98,-5.44,-2.13,6.72,-6.81,227.56
4315,347.62,-15.00,-137.75,1.63,-1.22,-0.83,-6.49,-2.20,-1.75,17.88,0.50,31.06,-9.03,4.15,-8.77,-2.64,6.23,-7.09,227.53
4345,346.38,-16.06,-140.12,0.85,0.57,-0.88,-6.25,-2.02,0.82,20.25,2.69,31.88,-8.97,4.01,-6.40,-2.69,5.97,-7.29,227.57
4376,345.19,-15.38,-141.38,0.43,0.97,-0.30,-7.37,-3.88,2.18,20.25,2.69,31.88,-9.97,2.01,-5.20,-2.60,5.89,-7.39,227.58
4404,344.06,-14.31,-142.06,-0.02,1.16,-0.51,-6.16,-3.52,1.41,21.25,5.25,32.25,-8.59,2.31,-6.08,-2.43,5.83,-7.49,227.62
4435,342.38,-13.75,-142.31,-0.40,1.64,-1.45,-4.05,-0.28,1.27,19.06,5.56,32.75,-6.35,5.52,-6.28,-2.30,5.81,-7.55,227.57
4461,337.69,-13.06,-142.50,-0.45,1.29,-1.61,-1.05,-2.10,3.64,19.06,5.56,32.75,-3.27,3.70,-3.93,-2.22,5.81,-7.57,227.57
4488,335.38,-13.62,-142.56,-0.30,0.63,-1.88,-2.05,0.01,1.78,16.38,6.69,33.75,-4.45,5.77,-5.78,-2.39,5.75,-7.57,227.52
4517,332.69,-15.06,-143.50,0.54,-0.07,-1.26,-4.11,0.53,-0.78,16.38,6.69,33.75,-6.57,5.58,-8.71,-2.60,5.54,-7.65,227.56
4545,331.88,-15.44,-145.50,1.17,0.41,-0.55,-2.41,-3.07,-0.19,15.00,7.38,35.00,-5.03,2.27,-7.98,-2.61,5.34,-7.79,227.61
4576,330.31,-15.06,-147.69,0.88,0.75,-0.93,-3.12,-1.42,2.69,15.00,7.38,35.00,-5.67,3.63,-5.30,-2.55,5.06,-8.00,227.63
4606,329.88,-15.50,-150.31,1.88,-0.37,-0.30,-2.41,-0.85,0.31,14.25,9.25,35.00,-5.04,3.81,-7.89,-2.68,4.48,-8.30,227.61
4636,330.38,-16.25,-154.69,2.91,-0.19,-0.06,-0.34,-1.89,-1.85,12.75,12.50,34.19,-3.09,2.13,-10.36,-2.74,4.02,-8.51,227.62
4664,330.62,-15.38,-160.31,3.36,0.99,-0.27,-1.70,-0.90,-1.77,12.75,12.50,34.19,-4.30,2.27,-10.67,-2.60,3.18,-8.90,227.55
4690,331.00,-13.94,-164.44,4.06,1.55,0.27,-1.41,-0.01,-0.92,12.75,16.88,32.19,-3.64,2.17,-10.21,-2.22,2.19,-9.29,227.64
4719,332.00,-11.25,-171.44,4.35,1.72,0.27,-2.09,-1.32,-0.39,12.75,16.88,32.19,-3.83,-0.31,-9.99,-1.73,1.00,-9.59,227.56
4747,333.12,-8.06,179.94,5.78,1.86,0.41,-1.86,-1.96,-0.94,12.19,22.38,28.69,-3.27,-1.49,-10.40,-1.22,-0.56,-9.71,227.66
4778,334.75,-5.69,170.44,5.48,1.28,0.60,-1.88,0.94,-0.54,12.19,22.38,28.69,-2.86,-0.66,-10.17,-0.97,-1.61,-9.62,227.66
4806,335.75,-4.88,163.19,3.73,0.11,0.24,-2.63,-1.22,1.72,9.19,28.25,22.25,-3.46,-4.04,-7.62,-0.87,-3.11,-9.25,227.60
4833,336.75,-5.94,157.56,3.62,-0.64,0.75,-0.37,-2.14,0.31,9.06,34.38,17.56,-1.39,-5.86,-8.70,-1.02,-3.71,-9.01,227.61
4860,338.06,-6.94,153.56,3.60,-0.48,1.15,-2.25,0.21,1.24,9.06,34.38,17.56,-3.54,-4.37,-7.33,-1.29,-4.58,-8.57,227.61
4891,340.06,-9.00,149.25,2.10,-0.92,1.14,-0.87,0.99,1.38,11.00,37.00,11.00,-2.40,-3.95,-6.94,-1.53,-4.94,-8.32,227.67
4919,340.88,-10.75,148.06,0.11,-0.69,0.45,-1.45,-1.02,3.27,11.00,37.00,11.00,-3.88,-6.83,-4.38,-1.89,-5.08,-8.16,227.63
4947,341.19,-11.94,147.81,0.39,-0.65,0.35,-2.92,-0.29,2.34,13.19,36.50,5.75,-4.95,-5.40,-5.77,-2.11,-5.13,-8.07,227.70
4981,341.62,-13.88,146.75,0.73,-1.19,0.58,-1.32,0.85,2.19,13.19,36.50,5.75,-3.67,-4.36,-5.77,-2.35,-5.21,-7.96,227.68
5009,342.06,-15.62,146.00,-0.05,-0.76,0.33,-2.15,2.43,0.74,13.56,36.19,6.56,-2.89,-5.02,-8.48,-2.73,-5.21,-7.83,227.77
5040,341.25,-16.81,147.56,-1.38,-0.75,-0.27,0.70,-0.92,0.63,15.06,35.75,3.38,-2.13,-5.95,-7.28,-2.83,-5.02,-7.92,227.69
5068,339.88,-16.69,149.50,-1.35,0.15,-0.54,-0.98,0.83,0.47,15.06,35.75,3.38,-3.81,-3.92,-7.62,-2.77,-4.66,-8.16,227.73
5098,339.56,-16.25,151.69,-1.13,0.12,0.30,-1.37,-0.56,2.00,15.38,35.50,4.56,-4.12,-5.02,-6.28,-2.77,-4.37,-8.32,227.69
5128,339.25,-16.81,153.12,-0.93,-0.65,-0.38,-1.20,-0.59,3.22,15.38,35.50,4.56,-4.04,-4.83,-5.14,-2.83,-4.24,-8.37,227.70
5155,338.06,-18.31,154.25,-0.87,-1.24,-0.19,-0.17,-0.19,1.61,15.06,35.06,8.19,-3.26,-4.23,-6.77,-3.08,-4.03,-8.38,227.66
5185,337.56,-19.31,155.25,-1.11,-0.92,0.02,-0.04,-0.90,1.48,15.25,34.69,9.00,-3.37,-4.95,-6.60,-3.30,-3.76,-8.42,227.57
5214,337.25,-20.12,157.25,-1.31,-0.01,0.23,-1.89,0.70,2.29,15.25,34.69,9.00,-5.27,-2.72,-6.24,-3.38,-3.43,-8.53,227.66
5244,337.62,-20.50,159.94,-1.58,-0.17,0.86,-0.27,0.16,2.22,16.75,34.00,10.19,-3.71,-2.98,-6.40,-3.47,-2.98,-8.67,227.72
5271,338.94,-21.06,163.12,-1.43,0.21,1.23,-0.80,-0.84,2.34,16.75,34.00,10.19,-4.33,-3.32,-6.45,-3.53,-2.48,-8.80,227.77
5300,340.62,-20.88,166.69,-1.81,0.62,1.31,-0.27,-0.69,2.43,16.75,33.25,11.75,-6.41,-4.68,-5.36,-3.46,-1.86,-8.98,227.74
5326,341.81,-20.38,170.69,-1.65,0.36,0.71,-0.73,-3.40,2.89,16.75,33.25,11.75,-4.15,-4.88,-6.17,-3.41,-1.48,-9.07,227.68
5352,341.50,-20.12,172.38,-1.55,0.31,-0.06,-0.44,0.14,0.53,19.38,31.38,14.56,-3.79,-0.93,-8.61,-3.35,-1.07,-9.15,227.67
5383,341.38,-19.12,175.31,-1.80,0.93,0.43,0.34,0.11,1.16,19.38,31.38,14.56,-2.87,-0.63,-8.06,-3.22,-0.74,-9.23,227.66
5411,342.31,-16.56,178.38,-1.29,1.92,0.88,-1.05,-1.62,0.09,20.38,29.19,18.50,-4.71,-2.84,-8.85,-2.60,-0.13,-9.45,227.64
5442,342.94,-13.19,-179.56,-0.95,1.88,0.10,-4.72,-3.45,3.08,19.75,28.19,20.88,-6.96,-3.39,-6.45,-2.24,0.06,-9.54,227.64
5471,342.25,-10.31,-178.88,-0.39,1.73,-0.36,-1.77,-0.70,-0.88,19.75,28.19,20.88,-4.13,-0.47,-9.99,-1.60,0.19,-9.67,227.57
5500,341.81,-8.06,-178.81,0.05,1.07,-0.14,-1.98,-0.98,-0.32,18.25,26.25,24.06,-3.36,-0.78,-10.03,-1.28,0.18,-9.72,227.50
5531,342.44,-6.19,-178.69,-0.24,1.22,0.53,-1.53,-0.18,-1.63,18.25,26.25,24.06,-2.59,0.03,-11.38,-1.06,0.21,-9.74,227.49
5559,343.44,-3.38,-177.88,-0.45,1.91,0.75,-2.89,-1.06,0.34,16.75,27.00,25.56,-3.47,-0.71,-9.43,-0.57,0.35,-9.78,227.52
5585,345.25,-0.06,-177.38,-0.29,1.86,1.32,-2.61,0.19,0.08,15.69,27.00,25.56,-2.62,0.64,-9.71,-0.01,0.44,-9.79,227.55
5612,346.69,1.44,-177.12,-0.13,1.13,1.36,-1.97,-0.03,0.15,15.69,27.00,25.56,-1.65,0.44,-9.63,0.32,0.47,-9.79,227.58
5643,348.75,1.81,-177.25,-0.04,-0.23,1.25,-0.93,1.14,-0.62,14.56,26.00,26.69,-0.61,1.60,-10.41,0.31,0.46,-9.79,227.59
5672,350.94,2.12,-176.50,-0.65,0.55,1.21,1.25,-0.01,-2.64,14.56,26.00,26.69,0.48,0.97,-12.70,0.48,0.65,-9.77,227.50
5702,352.06,4.94,-175.44,-0.69,2.06,0.61,-0.88,1.31,-2.84,15.69,25.88,28.00,0.38,2.19,-11.91,1.06,0.83,-9.71,227.57
5733,353.62,8.94,-174.62,-0.47,2.35,1.22,-1.22,-1.15,1.25,15.69,25.88,28.00,0.30,-0.25,-8.38,1.52,0.90,-9.64,227.59
5761,355.69,12.00,-174.62,-0.17,1.44,1.41,-0.03,1.22,-0.56,16.00,24.06,28.25,2.43,2.13,-10.59,2.18,0.88,-9.51,227.48
5792,358.19,14.06,-174.81,-0.18,0.81,1.44,0.01,0.17,-1.79,14.50,22.88,30.69,2.39,1.02,-11.26,2.38,0.85,-9.47,227.40
5822,0.31,14.38,-175.12,-0.20,-0.16,1.23,-0.28,-0.41,-3.36,14.50,22.88,30.69,2.62,-0.10,-12.58,2.43,0.81,-9.46,227.41
5851,2.00,14.44,-174.50,-0.76,0.10,0.72,-0.33,-0.04,-4.43,13.75,21.50,32.25,2.11,0.86,-13.88,2.49,0.95,-9.43,227.40
5881,4.06,16.69,-173.88,-0.72,2.00,1.73,-1.39,-1.21,-0.07,13.75,21.50,32.25,1.43,-0.21,-9.40,2.82,1.00,-9.33,227.33
5909,6.81,19.06,-173.56,-0.44,0.73,1.62,0.57,0.30,-1.11,14.50,18.88,31.50,3.78,1.33,-10.31,3.21,1.03,-9.20,227.31
5940,8.50,19.69,-174.06,-0.01,0.39,1.48,0.77,0.45,-2.85,14.19,17.06,35.00,4.14,1.35,-12.01,3.37,0.90,-9.16,227.40
5969,9.75,22.62,-174.69,-0.17,2.00,0.11,-0.91,0.57,-5.06,14.19,17.06,35.00,2.86,1.41,-14.07,3.77,0.83,-9.01,227.34
5996,9.69,25.62,-174.00,-0.33,3.03,-0.11,-5.31,-0.58,-1.58,14.19,16.50,35.00,-0.81,0.36,-10.24,4.50,0.95,-8.65,227.38
6024,9.31,30.25,-173.62,0.33,2.52,0.02,-6.73,-1.16,-0.13,14.19,16.50,35.00,-1.83,0.81,-9.85,5.11,0.84,-8.32,227.39
6052,10.31,33.25,-176.62,1.53,1.39,1.73,-5.03,1.43,-5.62,9.00,15.00,35.88,2.31,1.92,-15.91,5.50,0.22,-8.11,227.44
6078,14.25,36.12,177.75,1.22,2.02,3.03,-1.49,1.16,-8.62,9.00,15.00,35.88,4.29,0.85,-16.53,5.78,-0.30,-7.91,227.44
6105,17.06,38.88,174.19,0.90,2.87,2.61,-4.09,1.11,-5.77,6.50,16.06,36.19,2.26,0.12,-13.16,6.36,-0.98,-7.39,227.40
6135,20.25,43.38,167.94,1.72,2.87,2.21,-5.47,1.75,-5.02,6.50,16.06,36.19,1.26,0.26,-11.99,6.73,-1.48,-6.97,227.39
